CustomerId,PC1,PC2,PC3
12922,-1.348610416749445,-0.9102738400627537,-0.7489047381854135
12923,-1.7517078101028658,0.2637378086013976,-0.12747669248826696
12924,0.23010410944754273,0.33029666180849854,0.23509491347072173
12925,0.31765965781192856,0.10919102485069358,-0.1522916295821219
12928,1.7480281999364375,0.03707452606345546,-0.046128163816505474
12929,-2.870276278803958,0.20340389846666346,0.46836624932180965
12930,-0.9244469142162911,0.1741034275599902,0.009803355935644936
12931,4.126774899801142,-1.999315013041089,-0.5495458127415062
12933,0.8417762172832103,0.7595610697897773,0.13211026676593152
12935,2.604593517933825,0.9455678143292303,0.3632612413737576
12936,0.5236404759171049,0.17039390210232663,-0.14104680644040662
12937,1.565679792706896,0.14336316446834407,-0.05320028210173264
12938,-2.191430490075138,1.077263150481539,0.1440429045085076
12939,2.4189083738085913,-1.6540254771025016,-0.45526331530755915
12940,0.05845938289436847,-0.8983985484983421,-0.5159490191168873
12942,0.24660006798754913,0.13809299805004047,0.10241484433263812
12944,0.4183996933311922,0.3408221979224476,0.18801982866397016
12945,-1.4848601803277068,-1.3503474225727137,-0.5069017627666101
12947,1.0525336049843237,-0.026889396251625147,-0.018489884445212823
12948,1.8960421924392747,0.41480377905489263,0.190086072959494
12949,2.4460107144487866,-0.48560059932597044,-0.2618343089781632
12950,0.6951685846180842,-0.4129228897433625,-0.2570077660049126
12951,1.5980268338337333,1.3019011909835758,0.6222422330209528
12952,1.0432649189168581,-0.00844454858606794,0.040666022433492266
12953,-0.9852410673456531,-0.25974402499125804,0.21596475298611134
12955,3.2444437151013927,0.5807364664925101,0.2336828749426076
12956,-2.6236570994227857,0.4038409845230426,0.10473916271510136
12957,3.13650425063128,0.018200893941218765,-0.02802916370914804
12962,-0.7046119092566889,1.271075109364893,0.516383578313871
12963,2.3425315423700925,1.0671479856220973,0.584742272117823
12965,-0.24412158463144001,-1.6986731274635782,-0.9765299001837147
12966,-1.6818050090771823,0.7756473891887814,0.29219628212195103
12967,-0.6039808864868113,-2.153950412563221,-0.5213075598815472
12968,-2.636248006526876,0.46812232980842305,0.19533258365537098
12970,1.1316654018812111,1.9872252335673097,0.6108886147856151
12971,4.648320205940174,2.169831765479291,1.2462096596678218
12974,-2.6039678526028656,0.03577805520802513,0.48453967432578354
12976,-1.0684697044156513,-1.6746285273375063,-1.0190393165273193
12977,-3.4315486356576734,1.7896269124443254,0.72075902339648
12980,1.1879182146588725,-1.8997893745712144,1.1701087161428276
12981,-0.8992398888375637,0.6288918799528339,0.11261999299538723
12982,-1.4840957253570561,-0.9705188518269966,-0.7546305326897962
12984,-2.491354017139319,1.2432869284873012,0.6163030157165428
12985,1.090228497338893,-0.4245691941491212,-0.4753491220714758
12987,-0.4982325997271015,-0.2628891796103492,0.19230948538497555
12988,-0.9956987541081669,-1.4808612873118967,-0.7989368595832014
12989,3.483012487151723,0.523900283633141,0.57097573019401
12990,-0.346709736652536,1.3517557693127737,0.634736680965637
12991,-0.3269308197826503,0.2247760046078222,-0.08794737820027987
12993,0.1867242580975771,1.693600880484642,0.6606144042665769
12994,1.3743372444027537,0.5340381916917598,0.3662711094818946
12995,-2.3896728136081435,0.08814702877210079,-0.040626611466687584
12997,1.2425393562971934,0.37223522012708904,0.23903912001497288
12999,-1.1054011192814897,0.26312810850279134,-0.03339757657954065
13000,-0.08357475354848615,0.6102638037682475,0.2568031801466088
13001,4.020771526812862,-0.23085106882879414,-0.04888477536665947
13002,-2.8857020588207978,0.37668078850437725,0.04152638915216783
13003,-2.1671724138419584,1.9404310494963013,0.8400919429504456
13004,3.7327454627646097,0.665407623521213,0.2094233701775708
13005,-1.0380269676455958,-0.40658895863772065,0.007262761345001298
13006,-2.9001081343283857,1.1447880990499621,0.7267544396468191
13008,-2.1889401721012063,-0.3660371022609128,-0.4545542551499668
13011,-3.8165175835591345,1.3368506399132583,0.6606864574534375
13012,1.95089209435506,1.0464450589033474,0.5419644303196158
13013,3.8727982840975144,0.8945162997146685,0.5179130057768437
13014,2.4488296679381607,0.2729822076592697,0.5139761378757438
13015,1.9191551574274652,-1.0860872182411803,-0.3153829627433302
13016,-0.2909069157613637,-0.2153299030209268,-0.17783212476156826
13017,-2.055275329673822,0.6008853007763776,0.5741581082610221
13018,3.8055899942840634,0.7199480953625639,0.2593136486150774
13021,2.8750248602051003,0.8983664291118052,0.570298481603359
13023,-0.5020819304851319,-0.34781856727706284,-0.15422512462385746
13026,1.584163465429581,1.5831396732717429,0.5048390388301786
13027,1.306420124503926,-1.4453513168483934,-0.5235661897227175
13028,-0.25212524847850576,-0.1875847360284375,-0.467774799988623
13029,0.5909370484475275,-0.1377030160663293,0.7333393142774798
13030,1.3427935418723063,0.36561392721833813,0.12391922580044443
13032,-0.006156207651865586,-0.9981042926889526,-0.49472302052304656
13033,-2.4357393688270768,-0.20027113312144734,-0.2558831725805349
13034,0.42796699296349233,0.18955039982925825,-0.010802812759772268
13035,0.02707437395207865,-0.5235667833068459,-0.3555057714196462
13037,-0.10961347915014355,-0.3853493852269867,-0.1570429573254922
13038,0.14205126926820727,-0.03136273677618706,-0.0030614015680522494
13040,-0.022983034014019965,-0.09198942293662157,-0.19253754347052263
13043,-1.5928118288291122,-1.4781849074840885,-0.3905840889656794
13044,-1.2138771046267771,-1.5171402856139202,-0.8189736273903896
13045,-1.5845314332748632,-0.4385990466914529,-0.5082737538813635
13046,0.2472606741116093,0.008638168879122526,0.35137926362197375
13047,2.278149402416047,-0.0017168783649347819,0.16584900360480953
13048,1.9010989344034834,0.08197682604685386,-0.09758880907819731
13049,-0.14400552853006998,-0.026351373444583992,0.18767773138530522
13050,3.651688713106314,0.4772364420954929,0.2608979340634353
13052,-1.69318313859735,-0.8509362942665829,-0.4757807547965811
13055,0.5216657002412797,-0.5629747692905042,-0.43352817572662833
13058,-1.2476276624255744,1.418394154763691,1.0835476869491902
13059,-2.48514446404641,-0.18147069260871518,0.10475551935154176
13060,-1.8965962465910424,-0.769041215830557,-0.343329115292795
13061,-1.8593878063778448,-0.182676686998993,-0.1111414997928082
13062,-1.849917857329864,-0.9683502235259656,-0.03531316209462734
13064,1.4071432052249488,0.6361835093050314,0.3676280778723597
13065,-2.317171808238716,-0.4345787169083697,-0.07112066124010506
13066,-0.5008017984111001,0.06719853673511883,-0.15190533446877885
13067,-2.336839252821374,0.6638921167862197,0.2125682481820691
13068,-0.7021034560627745,1.465854549799226,0.8419430379097435
13069,4.211854885174341,1.8157070670784152,0.7019466525454496
13070,-2.2059875778192253,-0.24083073318308684,-0.2975604059698933
13072,-2.5648619068207554,-0.06159510765873505,-0.05602691919406738
13075,-0.7825581190188508,-1.8484152660027988,-1.0134385860741306
13077,2.0283664400789814,1.7392901145776258,0.5532162083341878
13078,4.39587478905738,0.4430630100687646,0.6020701284008838
13079,-1.0861765052350623,2.7979192393509296,1.6145193294212
13080,-3.306634849107018,1.4876680498970896,0.22379813454438835
13081,5.029037181349513,-1.9053207150539562,-0.8722351621796389
13082,1.6265124477905137,-0.462196730444834,-0.12421993963399032
13083,-0.60177363491891,1.1316427681887908,0.5049603268723886
13085,-1.0239532223508627,0.06187991185410522,0.11794150741695358
13089,6.650588183324576,0.2873370118782243,0.34574989061299743
13090,3.7027811862149758,-0.2628421449105101,0.2656710730781569
13091,-1.11248585005313,-0.2816262945814929,-0.5108424640566223
13092,-0.02974143636178095,1.452490976132073,0.9677008423516074
13093,1.7353903877557293,-1.9853176897163731,-0.8182334437848907
13094,1.213125893245799,1.5324000062858787,0.9406093655541581
13095,-2.888176340804436,1.4015204593912618,0.22573958268598532
13097,3.1913300253480896,-0.5116192284675946,-0.05307694050244388
13098,5.236551764764615,-0.3527783422128313,0.09403537760224637
13099,-2.695097978022754,0.16632971956200326,-0.06238165378673177
13101,-2.8915064712614735,0.6462397969471427,0.14973952587133266
13102,4.207039098697443,1.3535883527790635,0.7281264208728697
13103,-1.7976908513392482,-0.04458926558065768,0.04873097447257657
13104,1.4862031795385169,1.6331198029011063,0.8664730972391759
13106,-3.5060814638158266,1.115318915541541,0.7033135378588955
13107,1.2827622072877602,0.006792540160178773,-0.1221229784231703
13108,-2.0339333662061327,-0.889097406882109,-0.6072380618432827
13109,-0.12172504259413501,-0.5337961173745637,-0.3866445039639081
13110,1.6909933774868842,0.6246292248024209,0.4448548283815785
13113,4.539211571680356,0.564257641879704,0.5915524084075641
13115,1.6960807520777632,-0.48918074788742316,-0.32116175555476817
13116,-1.1388119543930344,-1.2679269039979095,-0.5466648530510418
13117,1.5678665211214882,1.637730911130722,0.6892762665469381
13118,1.3627350887026575,0.6147251334124317,0.3264204393863851
13120,-4.3087869301566775,2.1346457720451877,0.87057424811596
13121,-1.5342009651691368,-0.6312819699615176,-0.7290870750873923
13122,0.1381993811399741,-0.7374985493624149,-0.48487088727053085
13124,2.0806357775030717,-1.7435698572096252,-0.8526506246185332
13126,2.739641134429029,1.0555950775327676,0.3797978037436964
13127,-1.7096737118899314,-0.2432767195100711,-0.25006033948594303
13130,-3.387710747838225,1.4807696185621302,0.5536634653556507
13131,0.5108222899935924,-0.071286787253692,-0.004721201450238854
13132,-3.4218055781670897,0.8834208291912877,0.5836330938724068
13133,-2.7882541133965963,1.269663503905775,0.7708834024110499
13134,0.9802709198771906,-0.6996193202241957,-0.39471468346719
13135,-0.9031865380413802,-3.219917969731987,-1.3444160563253922
13136,1.418424629660324,-0.7551149507381507,-0.40511924639062086
13137,3.1220654069536815,0.0839154849558747,-0.20119008876907415
13138,1.205033964125959,1.3198705671623288,0.6785364058760297
13139,2.7064629662792994,-0.7173447228137213,-0.23127984205927504
13140,-0.1541621684064322,0.8770973717899795,0.3135261712912207
13141,1.5582150539639326,-0.5714622189244203,-0.4059645633931517
13142,-1.0758820519478833,-0.15303349370409675,-0.22992501579391922
13144,-3.227717875809114,0.3400299033523202,0.5267016869543175
13145,-0.19745499064412342,-1.0602598905583975,5.724227813039784
13146,-1.4927257725839826,0.18973906799883988,-0.17405347491027376
13147,-0.7947714719929734,0.8352803006727414,0.95552603445163
13148,2.975035865124596,0.3815469447303891,0.21566600796527793
13149,1.7085771800528455,0.05307418924903881,-0.003938345515138081
13151,-0.3492506091415669,-2.637714093878447,-1.0618132621187595
13153,-0.6094934928175141,-0.35957760920446147,-0.4291521745662685
13155,1.2499194900389312,0.6443488904557377,0.25422892086521826
13157,1.3031729380899868,-0.27089654217655024,-0.27296747340113625
13158,0.725001877916116,-0.02678480714534867,-0.17103555004526047
13159,1.2978454251768468,-0.017271866134691498,-0.19569099724592767
13160,-2.5688631027179336,1.3213795583479813,0.5448550331217945
13161,-2.8956502459767672,0.36173418763513865,0.2608129438407481
13162,0.9531979585174559,-0.4992889561945669,-0.45655359106802895
13165,0.8155531412616478,-0.27075115972963193,-0.38061134390781953
13166,-1.3588150311794633,-1.1248176832796255,-0.7972299892899217
13167,0.4344988974834223,0.608848161837385,0.18399999907579448
13168,1.4153819094045534,0.1359661948176958,0.0035580686347313484
13169,-0.3789239631687925,-0.24024012019095548,0.08511332235878637
13170,-1.830600527659783,1.0604971446857734,0.016765165208426497
13171,0.36018742627061906,1.1052636742462087,0.5803540168963344
13173,0.8240021137446044,1.5411055518760861,0.594644654837853
13174,2.636508331403438,-0.8350710885751179,-0.41627881748335754
13176,-0.5926483632381634,-0.9253096785522327,-0.7054544201291415
13177,-1.558413196140226,-0.3395526825446805,-0.22438984198227097
13178,2.9756728768362115,-0.12474960089053222,-0.030810695608111283
13182,-2.2187064323132044,0.9027727908869123,-0.02834861853575016
13183,2.687749608051723,0.3266753429116699,0.21304257483086939
13184,2.1293922730634,1.2169396836159143,0.36080555408065107
13185,-3.744499180665227,0.9558972985982217,0.8289870615170698
13186,0.705313132442074,-0.8509269725302577,-0.4505457626876988
13187,-1.8428037279872527,-0.5481538402317696,-0.415718810041105
13188,-2.4480666500589656,0.9225558713888786,1.2571838524910615
13189,-0.7528333436512384,1.1587528122634287,0.052175452651555175
13192,0.02565907012985659,-0.8042950751564165,-0.5392957954310551
13193,-2.1212244078470412,0.7826282590109128,0.11262570156210217
13194,-3.4169425370869444,1.4265903524704375,0.5315498882687468
13196,1.830122187988207,-0.02191665008107871,-0.11892973117683092
13198,3.0011056737929316,-0.077653476228002,-0.13986244877483
13199,4.011080165637083,1.2488902372994786,0.8844294306754883
13200,0.39142021049378706,0.42979941618498024,0.17813612181619817
13203,1.0648906003040552,0.8624587788110594,0.25666976373366907
13207,-1.0909604006435365,1.3098709795582804,0.5480583892043941
13208,1.2394746647559467,0.3686608746872211,-0.03198815837435087
13209,3.2270939376476813,-0.657181606095022,-0.3966111633764708
13210,-1.3935023521829961,-0.6076723164676793,-0.6044801382675704
13211,1.4910591576716992,0.5276367394508921,0.0843429573157709
13212,0.4416996505861348,-0.018825680142095402,-0.17733268235225874
13213,0.9251561849559805,-0.1319584306862859,-0.17561679982747122
13216,-2.2051424296143636,-0.7138989130190996,-0.4840412332140932
13217,-1.6069425804605006,0.2470552121300738,0.2089582158315324
13218,-3.220916243380213,1.467759816255884,0.28749693794610776
13220,-0.15195321681446355,0.2726873484852503,0.36991097671644696
13221,-0.22249630202841483,-1.022191962026658,-0.35886826240478376
13223,-2.511404558309573,1.0492824327476231,0.33717801457112817
13224,0.9186045431904313,-1.7743880506621348,-1.0166579430436222
13225,3.012148814395542,-0.3047503319751299,0.12387985084453085
13226,-2.647416325236262,0.5141157311637554,-0.023790630609221736
13227,-2.134459837288066,-0.41875555741360654,-0.3037825853709799
13228,-2.09929192356432,-0.5080938191487975,-0.24138484934175755
13229,-2.4755543875216746,0.04247922443345076,0.02527412166714632
13230,3.5592641756200694,1.41467237063386,0.4777702190821203
13232,1.7765556119975303,0.9087321010435505,0.32266669394395786
13233,0.19334265085620356,0.15596293985544493,-0.2736498340303257
13235,-0.5135814795190723,-2.1683843413711834,-1.185652565036343
13236,-0.05853215499185428,-0.3602621180941666,-0.12100567076664483
13238,0.7668026801539432,1.19441601952237,0.7874911737634205
13239,-1.728692937004555,-0.7603684241104873,-0.6687862314459734
13240,0.4109663924000875,0.7447338912431758,0.2779971324557907
13242,-1.4231669605087558,1.172187620693228,0.3912501350020769
13243,-0.897868911152115,-1.5173101868717822,-0.8655711803733632
13244,-2.1001250335500514,0.5488919085592743,0.06473113269863054
13245,-1.218998816776447,-0.9130779818084126,-0.10432864683366733
13246,2.112503462771418,0.4256201595459387,0.03580602262066987
13247,-0.43504586171778736,1.1076021492823822,0.37490793459785654
13248,-0.9795838314463716,-0.12324944432569096,-0.1948646519142027
13249,-0.2593772864435384,0.11631694030814185,0.12322247041003354
13253,0.05153413805530062,-0.822907527324864,-0.6244771362160509
13255,0.32021648198414315,1.1797002457540977,0.8741398575766944
13258,0.4003510361595678,0.6683070109360651,0.36438708018711585
13259,-0.998582519895046,-0.3453224257797018,-0.5697495177020748
13260,-1.3074474179421784,-1.1734540220227716,-0.2646213471807398
13261,-1.2199840541310074,-1.3218093513912552,-0.20457648154192098
13262,-2.321009323888649,-0.21078349586977485,-0.1995680993334364
13263,4.717649983232887,1.512340101563916,0.6160202192298796
13265,1.354141240117506,-0.31085824470209544,-0.2064656341539554
13266,2.5757673213333816,0.48260514832804047,0.18185306327072148
