CustomerID,PC1,PC2,PC3
12922,-1.348610416749445,-0.910273840062755,-0.7489047381854113
12923,-1.7517078101028654,0.26373780860139767,-0.1274766924882672
12924,0.23010410944754278,0.33029666180849965,0.23509491347072042
12925,0.31765965781192873,0.10919102485069214,-0.15229162958212006
12928,1.7480281999364373,0.03707452606345535,-0.046128163816505696
12929,-2.8702762788039573,0.20340389846666557,0.46836624932180787
12930,-0.9244469142162905,0.17410342755999064,0.009803355935644666
12931,4.126774899801141,-1.999315013041091,-0.5495458127415014
12933,0.8417762172832102,0.7595610697897777,0.13211026676592955
12935,2.604593517933825,0.9455678143292299,0.36326124137375687
12936,0.5236404759171048,0.1703939021023257,-0.14104680644040646
12937,1.5656797927068957,0.1433631644683434,-0.05320028210173261
12938,-2.1914304900751373,1.0772631504815393,0.1440429045085071
12939,2.4189083738085904,-1.654025477102503,-0.45526331530755526
12940,0.05845938289436842,-0.8983985484983437,-0.5159490191168856
12942,0.24660006798754913,0.1380929980500414,0.1024148443326362
12944,0.4183996933311922,0.3408221979224483,0.1880198286639699
12945,-1.484860180327707,-1.3503474225727143,-0.506901762766608
12947,1.0525336049843235,-0.02688939625162448,-0.01848988444521471
12948,1.8960421924392743,0.41480377905489263,0.19008607295949287
12949,2.446010714448786,-0.48560059932597144,-0.2618343089781632
12950,0.6951685846180836,-0.41292288974336483,-0.25700776600490816
12951,1.5980268338337331,1.301901190983577,0.6222422330209503
12952,1.043264918916858,-0.008444548586069092,0.04066602243349321
12953,-0.9852410673456529,-0.25974402499125865,0.2159647529861135
12955,3.2444437151013923,0.5807364664925092,0.2336828749426078
12956,-2.6236570994227852,0.4038409845230438,0.10473916271509925
12957,3.13650425063128,0.018200893941217933,-0.02802916370914832
12962,-0.7046119092566884,1.2710751093648938,0.51638357831387
12963,2.342531542370092,1.0671479856220982,0.5847422721178208
12965,-0.24412158463144035,-1.698673127463581,-0.9765299001837111
12966,-1.6818050090771817,0.7756473891887814,0.29219628212195153
12967,-0.6039808864868114,-2.153950412563222,-0.5213075598815436
12968,-2.6362480065268756,0.4681223298084241,0.1953325836553706
12970,1.131665401881211,1.987225233567312,0.6108886147856113
12971,4.648320205940173,2.1698317654792936,1.2462096596678154
12974,-2.603967852602865,0.03577805520802685,0.48453967432578265
12976,-1.0684697044156515,-1.6746285273375083,-1.019039316527315
12977,-3.431548635657673,1.7896269124443278,0.7207590233964754
12980,1.1879182146588723,-1.8997893745712122,1.1701087161428294
12981,-0.8992398888375639,0.6288918799528346,0.1126199929953872
12982,-1.4840957253570561,-0.9705188518269978,-0.7546305326897944
12984,-2.4913540171393187,1.2432869284873025,0.6163030157165419
12985,1.090228497338893,-0.4245691941491243,-0.47534912207147206
12987,-0.4982325997271014,-0.2628891796103485,0.19230948538497564
12988,-0.995698754108167,-1.4808612873118985,-0.7989368595831994
12989,3.483012487151722,0.5239002836331412,0.5709757301940097
12990,-0.3467097366525356,1.3517557693127757,0.634736680965635
12991,-0.32693081978265015,0.22477600460782177,-0.08794737820027937
12993,0.18672425809757742,1.6936008804846443,0.6606144042665733
12994,1.3743372444027537,0.5340381916917598,0.3662711094818948
12995,-2.3896728136081427,0.08814702877210107,-0.04062661146668628
12997,1.242539356297193,0.37223522012708943,0.23903912001497224
12999,-1.1054011192814897,0.2631281085027922,-0.03339757657954229
13000,-0.08357475354848598,0.610263803768249,0.25680318014660664
13001,4.02077152681286,-0.23085106882879547,-0.048884775366658806
13002,-2.8857020588207973,0.37668078850437864,0.041526389152166776
13003,-2.167172413841957,1.9404310494963046,0.8400919429504413
13004,3.7327454627646093,0.6654076235212132,0.20942337017756804
13005,-1.0380269676455955,-0.40658895863772004,0.0072627613450013395
13006,-2.900108134328385,1.1447880990499644,0.7267544396468171
13008,-2.1889401721012063,-0.36603710226091285,-0.4545542551499662
13011,-3.8165175835591336,1.3368506399132616,0.6606864574534341
13012,1.9508920943550598,1.0464450589033483,0.5419644303196135
13013,3.872798284097513,0.8945162997146683,0.5179130057768422
13014,2.44882966793816,0.27298220765927017,0.5139761378757427
13015,1.9191551574274646,-1.0860872182411816,-0.3153829627433293
13016,-0.2909069157613639,-0.2153299030209273,-0.17783212476156834
13017,-2.055275329673821,0.6008853007763779,0.5741581082610241
13018,3.805589994284063,0.7199480953625643,0.25931364861507356
13021,2.8750248602051003,0.8983664291118058,0.5702984816033572
13023,-0.5020819304851318,-0.34781856727706306,-0.1542251246238568
13026,1.5841634654295813,1.5831396732717429,0.5048390388301776
13027,1.3064201245039253,-1.4453513168483942,-0.5235661897227135
13028,-0.25212524847850565,-0.187584736028439,-0.4677747999886213
13029,0.5909370484475274,-0.13770301606632784,0.7333393142774804
13030,1.342793541872306,0.36561392721833796,0.12391922580044457
13032,-0.006156207651865586,-0.998104292688954,-0.4947230205230443
13033,-2.4357393688270763,-0.20027113312144673,-0.2558831725805348
13034,0.4279669929634923,0.18955039982925867,-0.01080281275977249
13035,0.027074373952078595,-0.5235667833068465,-0.3555057714196444
13037,-0.10961347915014358,-0.38534938522698664,-0.15704295732549248
13038,0.14205126926820727,-0.03136273677618673,-0.0030614015680523604
13040,-0.0229830340140198,-0.09198942293662293,-0.19253754347052074
13043,-1.5928118288291122,-1.478184907484089,-0.39058408896567653
13044,-1.2138771046267773,-1.5171402856139218,-0.8189736273903869
13045,-1.584531433274863,-0.4385990466914537,-0.5082737538813619
13046,0.2472606741116094,0.00863816887912322,0.3513792636219738
13047,2.2781494024160462,-0.0017168783649342267,0.16584900360480778
13048,1.9010989344034832,0.08197682604685314,-0.09758880907819689
13049,-0.14400552853006993,-0.026351373444583215,0.1876777313853057
13050,3.651688713106314,0.47723644209549326,0.26089793406343276
13052,-1.6931831385973497,-0.8509362942665835,-0.47578075479657933
13055,0.5216657002412795,-0.5629747692905052,-0.4335281757266277
13058,-1.2476276624255738,1.4183941547636936,1.0835476869491876
13059,-2.4851444640464098,-0.18147069260871418,0.10475551935154176
13060,-1.8965962465910422,-0.7690412158305571,-0.34332911529279364
13061,-1.8593878063778446,-0.18267668699899314,-0.11114149979280695
13062,-1.849917857329864,-0.9683502235259653,-0.03531316209462565
13064,1.4071432052249486,0.636183509305032,0.3676280778723587
13065,-2.317171808238716,-0.43457871690836897,-0.0711206612401051
13066,-0.5008017984110997,0.06719853673511822,-0.15190533446877844
13067,-2.3368392528213735,0.6638921167862206,0.21256824818206776
13068,-0.7021034560627738,1.465854549799228,0.8419430379097432
13069,4.211854885174341,1.8157070670784157,0.7019466525454453
13070,-2.205987577819225,-0.2408307331830868,-0.29756040596989247
13072,-2.564861906820756,-0.06159510765873327,-0.05602691919406694
13075,-0.7825581190188509,-1.8484152660028015,-1.0134385860741257
13077,2.028366440078981,1.7392901145776263,0.5532162083341856
13078,4.3958747890573795,0.443063010068765,0.6020701284008826
13079,-1.0861765052350614,2.7979192393509336,1.614519329421196
13080,-3.3066348491070174,1.4876680498970913,0.2237981345443854
13081,5.029037181349511,-1.90532071505396,-0.8722351621796351
13082,1.6265124477905135,-0.46219673044483384,-0.12421993963399104
13083,-0.6017736349189096,1.1316427681887913,0.5049603268723883
13085,-1.0239532223508625,0.06187991185410627,0.11794150741695289
13089,6.650588183324575,0.2873370118782239,0.3457498906129946
13090,3.702781186214975,-0.2628421449105105,0.265671073078157
13091,-1.1124858500531298,-0.2816262945814944,-0.5108424640566198
13092,-0.029741436361780615,1.4524909761320766,0.9677008423516029
13093,1.7353903877557284,-1.985317689716375,-0.8182334437848884
13094,1.2131258932457993,1.5324000062858811,0.9406093655541554
13095,-2.888176340804435,1.401520459391263,0.22573958268598343
13097,3.1913300253480896,-0.511619228467595,-0.05307694050244449
13098,5.236551764764614,-0.35277834221283283,0.09403537760224756
13099,-2.695097978022754,0.16632971956200476,-0.06238165378672966
13101,-2.891506471261473,0.6462397969471443,0.14973952587133094
13102,4.207039098697443,1.353588352779064,0.728126420872867
13103,-1.7976908513392482,-0.04458926558065773,0.048730974472578015
13104,1.4862031795385169,1.633119802901108,0.8664730972391741
13106,-3.506081463815826,1.1153189155415435,0.7033135378588937
13107,1.28276220728776,0.006792540160178606,-0.12212297842317041
13108,-2.0339333662061327,-0.8890974068821096,-0.6072380618432809
13109,-0.12172504259413494,-0.5337961173745646,-0.38664450396390676
13110,1.690993377486884,0.624629224802422,0.4448548283815757
13113,4.539211571680356,0.5642576418797037,0.5915524084075632
13115,1.696080752077763,-0.489180747887425,-0.32116175555476645
13116,-1.1388119543930346,-1.2679269039979109,-0.5466648530510392
13117,1.5678665211214882,1.6377309111307237,0.6892762665469336
13118,1.3627350887026575,0.6147251334124323,0.32642043938638343
13120,-4.308786930156677,2.1346457720451917,0.8705742481159555
13121,-1.5342009651691366,-0.6312819699615186,-0.7290870750873917
13122,0.13819938113997404,-0.7374985493624157,-0.4848708872705295
13124,2.080635777503071,-1.7435698572096276,-0.8526506246185301
13126,2.7396411344290286,1.055595077532768,0.3797978037436944
13127,-1.709673711889931,-0.24327671951007152,-0.25006033948594175
13130,-3.3877107478382236,1.4807696185621322,0.5536634653556483
13131,0.5108222899935924,-0.07128678725369239,-0.004721201450238015
13132,-3.421805578167088,0.8834208291912891,0.5836330938724039
13133,-2.7882541133965955,1.2696635039057782,0.7708834024110459
13134,0.9802709198771901,-0.6996193202241966,-0.3947146834671895
13135,-0.9031865380413805,-3.219917969731991,-1.3444160563253824
13136,1.4184246296603233,-0.7551149507381518,-0.4051192463906199
13137,3.1220654069536806,0.08391548495587353,-0.20119008876907493
13138,1.205033964125959,1.3198705671623308,0.6785364058760267
13139,2.7064629662792994,-0.7173447228137225,-0.23127984205927374
13140,-0.15416216840643204,0.877097371789981,0.3135261712912176
13141,1.558215053963932,-0.571462218924421,-0.4059645633931515
13142,-1.0758820519478833,-0.1530334937040979,-0.22992501579391728
13144,-3.2277178758091134,0.34002990335232247,0.526701686954316
13145,-0.1974549906441232,-1.0602598905583855,5.724227813039777
13146,-1.4927257725839824,0.18973906799883922,-0.17405347491027254
13147,-0.794771471992973,0.8352803006727431,0.9555260344516301
13148,2.975035865124596,0.3815469447303896,0.2156660079652753
13149,1.708577180052845,0.0530741892490382,-0.0039383455151377755
13151,-0.349250609141567,-2.63771409387845,-1.0618132621187548
13153,-0.609493492817514,-0.3595776092044637,-0.4291521745662644
13155,1.2499194900389312,0.6443488904557384,0.25422892086521637
13157,1.3031729380899866,-0.2708965421765508,-0.2729674734011359
13158,0.725001877916116,-0.02678480714534856,-0.17103555004526128
13159,1.2978454251768465,-0.017271866134692948,-0.19569099724592712
13160,-2.5688631027179327,1.3213795583479824,0.5448550331217934
13161,-2.8956502459767663,0.3617341876351406,0.26081294384074666
13162,0.9531979585174557,-0.4992889561945674,-0.45655359106802884
13165,0.8155531412616477,-0.27075115972963276,-0.3806113439078182
13166,-1.3588150311794636,-1.124817683279627,-0.79722998928992
13167,0.4344988974834223,0.6088481618373851,0.18399999907579329
13168,1.4153819094045534,0.13596619481769584,0.003558068634730377
13169,-0.3789239631687924,-0.24024012019095503,0.08511332235878752
13170,-1.830600527659782,1.0604971446857734,0.01676516520842522
13171,0.36018742627061917,1.1052636742462103,0.580354016896332
13173,0.8240021137446047,1.5411055518760872,0.5946446548378512
13174,2.636508331403437,-0.8350710885751196,-0.41627881748335566
13176,-0.5926483632381636,-0.9253096785522348,-0.7054544201291388
13177,-1.5584131961402259,-0.339552682544681,-0.22438984198226947
13178,2.975672876836211,-0.12474960089053239,-0.03081069560811167
13182,-2.218706432313204,0.9027727908869125,-0.028348618535750714
13183,2.6877496080517225,0.32667534291166955,0.21304257483086933
13184,2.1293922730633996,1.216939683615915,0.3608055540806475
13185,-3.7444991806652266,0.955897298598225,0.8289870615170676
13186,0.7053131324420737,-0.8509269725302594,-0.450545762687697
13187,-1.8428037279872524,-0.5481538402317696,-0.415718810041105
13188,-2.4480666500589647,0.9225558713888808,1.257183852491061
13189,-0.752833343651238,1.158752812263429,0.052175452651553905
13192,0.025659070129856576,-0.8042950751564175,-0.5392957954310535
13193,-2.121224407847041,0.7826282590109135,0.11262570156210078
13194,-3.4169425370869435,1.4265903524704397,0.5315498882687442
13196,1.8301221879882064,-0.02191665008107954,-0.11892973117683028
13198,3.001105673792931,-0.07765347622800312,-0.13986244877482984
13199,4.011080165637084,1.24889023729948,0.8844294306754847
13200,0.3914202104937871,0.4297994161849803,0.17813612181619745
13203,1.064890600304055,0.8624587788110595,0.2566697637336678
13207,-1.0909604006435358,1.3098709795582817,0.5480583892043931
13208,1.2394746647559467,0.3686608746872213,-0.031988158374352954
13209,3.227093937647679,-0.6571816060950231,-0.3966111633764702
13210,-1.3935023521829961,-0.6076723164676806,-0.6044801382675683
13211,1.4910591576716987,0.5276367394508918,0.08434295731577102
13212,0.4416996505861346,-0.01882568014209643,-0.17733268235225894
13213,0.9251561849559804,-0.13195843068628627,-0.1756167998274718
13216,-2.2051424296143636,-0.7138989130191,-0.4840412332140909
13217,-1.6069425804605004,0.24705521213007497,0.20895821583153243
13218,-3.2209162433802123,1.4677598162558858,0.2874969379461052
13220,-0.15195321681446342,0.27268734848525156,0.3699109767164457
13221,-0.22249630202841497,-1.0221919620266582,-0.35886826240478303
13223,-2.5114045583095717,1.0492824327476256,0.33717801457112595
13224,0.9186045431904308,-1.7743880506621377,-1.016657943043618
13225,3.0121488143955415,-0.30475033197513085,0.12387985084453376
13226,-2.647416325236262,0.5141157311637565,-0.023790630609223484
13227,-2.1344598372880657,-0.41875555741360654,-0.3037825853709787
13228,-2.0992919235643197,-0.5080938191487979,-0.2413848493417545
13229,-2.4755543875216737,0.04247922443345159,0.025274121667145877
13230,3.559264175620069,1.4146723706338604,0.47777021908211637
13232,1.7765556119975303,0.908732101043551,0.3226666939439552
13233,0.19334265085620359,0.15596293985544488,-0.27364983403032583
13235,-0.5135814795190726,-2.1683843413711856,-1.1856525650363385
13236,-0.0585321549918542,-0.3602621180941673,-0.12100567076664331
13238,0.7668026801539433,1.1944160195223719,0.7874911737634183
13239,-1.7286929370045547,-0.7603684241104882,-0.6687862314459718
13240,0.41096639240008753,0.7447338912431771,0.2779971324557877
13242,-1.4231669605087556,1.1721876206932298,0.39125013500207395
13243,-0.8978689111521152,-1.5173101868717842,-0.8655711803733606
13244,-2.1001250335500514,0.5488919085592749,0.0647311326986291
13245,-1.218998816776447,-0.9130779818084134,-0.10432864683366472
13246,2.112503462771417,0.42562015954593846,0.03580602262066876
13247,-0.4350458617177871,1.107602149282383,0.37490793459785476
13248,-0.9795838314463713,-0.1232494443256908,-0.19486465191420269
13249,-0.2593772864435384,0.1163169403081426,0.12322247041003287
13253,0.05153413805530051,-0.8229075273248649,-0.6244771362160493
13255,0.3202164819841433,1.1797002457540997,0.8741398575766934
13258,0.4003510361595679,0.6683070109360655,0.3643870801871154
13259,-0.998582519895046,-0.3453224257797032,-0.5697495177020739
13260,-1.3074474179421784,-1.1734540220227725,-0.26462134718073604
13261,-1.2199840541310072,-1.3218093513912554,-0.2045764815419185
13262,-2.3210093238886484,-0.2107834958697744,-0.1995680993334362
13263,4.717649983232886,1.5123401015639164,0.6160202192298754
13265,1.3541412401175055,-0.3108582447020959,-0.20646563415395525
13266,2.575767321333381,0.4826051483280403,0.1818530632707203
